date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2020-10-16,-0.0012018571804353882,0.0005952220173469988,2.1626716592106257e-05,-0.0,-0.0005850084464964489
2020-10-19,-0.0020593184363126064,0.0001488926077698841,-4.524596760220952e-05,-0.0,-0.0019556717961448644
2020-10-20,0.0021632314253211323,-0.0007956499382500272,0.0001222063865110253,-0.0,0.0014897878735822268
2020-10-21,-0.0017491259984034014,0.0006951580579238738,-9.840693205450406e-06,-0.0,-0.0010638086336849373
2020-10-22,-0.002754363052673356,0.00019882810303086462,1.1821407561977887e-05,-0.0,-0.0025437135420804946
2020-10-23,-0.005577522212219859,-0.0006976730409703062,5.925777260895111e-06,-0.0,-0.006269269475929318
2020-10-26,-0.002880986460601897,-0.0009026672598321931,1.7889485789788368e-05,-0.0,-0.0037657642346441422
2020-10-27,-0.0007616043295759728,0.0017114831996824036,-3.990468449971316e-06,-0.0,0.0009458884016564362
2020-10-28,0.0007885162427333881,0.0001005803445529138,1.9933487395383143e-06,-0.0,0.000891089936025935
2020-10-29,0.001176486715476529,-0.002713251551776904,3.18651850869604e-05,-0.0,-0.001504899651213365
2020-10-30,-0.007568987183546816,-0.0011573859291416242,1.5956605633754946e-05,-0.0,-0.00871041650705473
2020-11-02,0.0023488482902181305,0.0016936104695920219,1.3929655241007311e-05,-4.452613021307561e-07,0.004055941347596237
2020-11-03,0.009222177653959406,0.0009711696170661886,-3.963822692958829e-06,-0.0,0.010189383448332645
2020-11-04,0.006647007107483457,0.0009107751890577978,5.8857617560601184e-05,-0.0,0.007616639914101775
2020-11-05,0.01018814245009814,-0.00010043228666536193,-1.947090299660465e-06,-0.0,0.010085763073133025
2020-11-06,-0.006246336532894688,0.0017897303635648035,-7.517829125296939e-05,-0.0,-0.004531784460582888
2020-11-09,0.010753285791591257,-0.0005493515985714813,0.0,-0.0,0.010203934193019792
2020-11-10,-0.0024712080797791754,-0.004993097260113104,2.1085508306729528e-05,-0.0,-0.007443219831585579
2020-11-11,-0.004434312827457743,-0.00039845866774399185,0.00015063664419617218,-0.0,-0.004682134851005548
2020-11-12,0.004061597962356803,-0.0004003330812155636,-3.8806477724848804e-06,-0.0,0.003657384233368699
2020-11-13,-0.008098219614688193,0.0008476077702879905,-1.1599519418022847e-05,-0.0,-0.007262211363818216
2020-11-16,0.010151367267221866,-0.00010044803607946483,-0.000151896859533968,-0.0,0.009899022371608446
2020-11-17,-0.005255909366566972,-0.00034812205823549225,0.00016390611864401306,-0.0,-0.005440125306158339
2020-11-18,-0.0021505101134718396,-0.00125009373167157,-1.938854891727187e-06,-0.0,-0.0034025427000351494
2020-11-19,0.0015582674506642638,-0.0009533149308290824,-3.8909489032626915e-06,-0.0,0.0006010615709319822
2020-11-20,0.004949427279128732,0.00030086598128244624,-0.00011082543083475058,-0.0,0.005139467829576416
2020-11-23,0.0045465491784442485,0.000399103462304749,-5.996529024759571e-05,-0.0,0.004885687350501433
2020-11-24,-0.0011232031831721544,-0.0047659565739111365,4.2349107932845764e-05,-0.0,-0.005846810649150491
2020-11-25,-0.008166382924120714,-0.002047431564784256,1.549024413633007e-05,-0.0,-0.01019832424476863
2020-11-26,0.0014932403345869684,0.00020180751947317647,0.00011541761678477712,-0.0,0.0018104654708448464
2020-11-27,0.002431724866603819,0.00010072140710683472,-8.396590672253314e-05,-0.0,0.0024484803669881927
2020-11-30,-0.002627745106490716,-0.004621868173433618,0.00015583408371956078,-0.0,-0.007093779196204797
2020-12-01,0.004948260594872522,0.001378169790518191,5.366566292002162e-05,-3.805789244504826e-06,0.006376265977765305
2020-12-02,0.00036728459048460934,0.0029579745855550198,5.925049053504503e-05,-0.0,0.0033845096665747754
2020-12-03,-0.0018794838436156471,0.0022382940648371296,-6.692405084271227e-05,-0.0,0.0002918861703786746
2020-12-04,-0.0005588899829039531,0.0003274596480579394,6.690452233792947e-05,-0.0,-0.00016452581250803178
2020-12-07,-0.00579454231601314,-0.0004912702987319398,0.00010824571299575111,-0.0,-0.0061775669017493096
2020-12-08,-0.0012567215333304876,0.0030208690014978798,-3.1685400644697965e-05,-0.0,0.0017324620675227553
2020-12-09,-0.004427249783665755,-0.0012062578047088064,6.12842910395919e-05,-0.0,-0.005572223297334977
2020-12-10,-0.0022012925650924157,-0.002095211192754556,0.0,-0.0,-0.004296503757846848
2020-12-11,-0.003288251685281273,-5.537505578671009e-05,3.593823125023485e-05,-0.0,-0.0033076885098177744
2020-12-14,0.0008912362230266428,5.555882708064754e-05,7.211499644571437e-05,-0.0,0.0010189100465529677
2020-12-15,0.0002729767972512952,0.0016095659823893405,4.8027728362123076e-05,-0.0,0.0019305705080028268
2020-12-16,0.001209180111331006,0.0013294879359155149,-1.3981095947442662e-05,-0.0,0.0025246869512991488
